uuid,human_content,human_content_transformed
764be143-d313-4710-b1e7-b259e4f1e447, A list of precautions has been issued by the Indian Council of Medical Research (ICMR-Delhi) to stay safe from the COVID-19 virus.,One list of precautions has done a-been a-issued by Indian Council of Medical Research (ICMR-Delhi) to stay like safe from the COVID-19 virus.
26a18ede-28e7-4cb0-a551-74a8e9278dc6, Irish news organisations are organising a collective moment of applause for the government to praise its work in handling the coronavirus pandemic.,Irish newses organisations are a-organising a collective moments of applause for governments for to praise its works in a-handling coronavirus pandemic.
6cb55a5d-4fe0-4a2a-a947-c47b5390cf79," Under an 1866 Supreme Court ruling, stay-at-home orders are illegal in the United States and can be disregarded with impunity.","Under an 1866 Supreme Court ruling, are staying-at-home orders are like illegal in the United States and might can be a-disregarded with the impunity."
f607600a-b29e-47b0-b82e-3424df278471, A video clip of a leading opposition politician in India has been viewed thousands of times in multiple Facebook and Twitter posts alongside a claim that it shows him making a confusing remark about India’s system for classifying regional COVID-19 infections levels.,The videos clip of the a-leading oppositions politician in India done been viewed thousands of times in multiple Facebook and Twitter posts alongside the claim that em is showing him a-making the confusing remark about India's system for a-classifying regional COVID-19 infection levels.
c3566c4c-ad4d-4752-97c2-07ba7b0b10dd," “Guess what, [children are] not at risk unless they have an underlying medical issue.”","""Are Guessing what, [childs are] not at risk unless they has an a-underlying medical issue."""
2b107482-dc73-4e09-aab6-b6cda0e39307," Video of migrant labourers coming onto the streets in Ahmedabad, India due to lack of rations provided to then during the COVID-19 crisis and lockdown regulations.","Video of migrant labourers a-coming onto the streets in Ahmedabad, India due to the lack of rations a-provided to then during that COVID-19 crisis and lockdown regulations."
b6743774-8f49-4fd2-b15a-a15ee8c09437, The Government of India has released a five-phase road map to ease COVID-19 restrictions in the country.,A Government of India are released a five-phases road map to ease COVID-19 restriction in a countrys.
b5a04b89-997b-4270-9fb0-6e82d3c53182,House Resolution 6666 includes billions of dollars to fund forced quarantining for Americans who test positive for COVID-19.,House Resolution 6666 does include billions of dollars for to fund a-forced quarantining for Americans what tests positive for COVID-19.
c3ac0267-7b27-47f5-8e63-1394ae911121, Multiple posts shared hundreds of times on Facebook purport to show a list of notable viral outbreaks between 1950 and 2019 which “originated in China”.,"Multiple posts did share hundreds of times on Facebook purport for show a list of notable viral outbreaks between 1950 and 2019 what ""originated in China""."
6f9977f6-d5e4-4c66-973a-0efd2d8d3c30, Popular chain store Penneys – also known as Primark – is reopening in Ireland on May 8th.,Popular chain store Penneys – also knew as Primark – is a-reopening in Ireland on May 8th.
d308e5c4-c5f3-4714-9c5e-a03df4cdec38, People held a ‘street party’ in Dublin on 1 May.,Persons holded a 'street party' in Dublin on 1 May.
bc59680f-0821-4280-98da-bf6e3aa3cea9," “There was no real scientific basis for believing that” social distancing would be necessary, “since it had never been studied.”","""There was no real scientific basis for a-believing that"" social distancing might would be necessary, ""since the thing done ain't studied it."""
18e1c0a2-2ad9-48be-9ded-79820c004a9a," A post shared more than 160,000 times on Facebook during the novel coronavirus pandemic says Bill Gates wants “digital tattoos” to check who has been tested, and asks if it would be “like holocaust victims have.”","A say post done shared more than 160,000 time on Facebook during novel coronavirus pandemic is saying Bill Say Gates are wanting ""digital tattoos"" for to check who done been tested, and are asking if she might would be ""like holocaust victims has."""
5aba6648-eabd-48f8-8eb2-5018380b97f4," Postural drainage, where the body is put in different positions to drain mucus from the lungs, is an effective way to treat COVID-19 pneumonia.","Postural drainage, where the body is a-put in different positions for drain mucus from the lungs, is an effective way for to treat COVID-19 pneumonia."
5157516c-f364-4db4-9fae-60ebdc704ece, Golf courses are reopening in Ireland on 2nd May.,Golf courses are a-reopening in Ireland on 2nd May.
7aa7c37c-bccd-4469-a1d1-2a78d2070acc, The Bill and Melinda Gates Foundation headquarters is called the “Centre for Global Human Population Reduction”.,"The Bill and Melinda Gates Foundation headquarters is called the ""Centre for Global Human Population Reduction""."
ea68ff9b-b284-4d39-8884-8d0ed9b73351, An image of a truck dumping fresh tomatoes onto an empty field has been shared thousands of times in multiple Sinhala-language Facebook posts which suggest it shows a scene in Sri Lanka. The posts claim it illustrates the government’s failure to help farmers to sell their produce during a coronavirus lockdown.,An image of one truck dumping fresh tomatos onto an empty field has done been shared thousands of times in multiple Sinhala-language Facebook posts which is suggesting she is showing one scene in Sri Lanka. The posts are claiming she is illustrating that governments's failure to help farmers for sell theirn produces during one coronavirus lockdown.
ce6008d5-4e69-4a7c-aa7d-9b1eb9029124,Posts on social media claim the US Centers for Disease Control and Prevention (CDC) has revised down its death toll for COVID-19.,Posts on social mediums are claiming US Say Centers for Disease Control and Prevention (CDC) revise down itsn deaths toll for COVID-19.
fd9f71e2-b812-4e6b-95fa-bbd46d43c860," Photo of rickshaw puller who died due to lack of food during the current lockdown, which was imposed to curb the spread of COVID-19.","Photo of rickshaw puller that what died due to lacks of foods during that current lockdown, which was a-imposed to curb that spread of COVID-19."
38f3665c-24cf-4843-a289-c5ac39dfce7f," CDC suddenly lost 30,000 deaths from coronavirus from its data, thus proving the virus is not as serious as it seems.","CDC suddenly lose 30,000 death from coronavirus from itsn datums, thus proving virus ain't as serious as the thing is seeming."
59df6902-35bf-4949-9a28-ed66c91611cf,Madagascar does not have any cases of the coronavirus,Madagascar ain't have no cases of coronavirus
1b8edceb-508c-4e9e-8e5b-ac2747e084ee,South African President Cyril Ramaphosa asked all foreigners to leave the country by June 21 in response to the spread of COVID-19.,South African President Cyril Ramaphosa asked all foreigners to leave a countrys by June 21 in response to a spread of COVID-19.
2c7d25fc-d8ed-49a0-b790-f6e26472efc3,The video shows the FBI seizing coronavirus-infected face masks sent from China.,A video does show a FBI seizing coronavirus-a-infected face masks a-sent from China.
1f254e9b-ca01-4b22-85f9-56cd0c8861f7," An image has been shared on Facebook in April 2020 alongside a claim that it shows Muslims praying on a street in the Australian city of Sydney. The image was shared as the city’s residents continued to face stay-at-home orders during the novel coronavirus pandemic. Comments from some Facebook users on the misleading post indicated they believed the photo was taken during the lockdown restrictions,","An image done been shared on Facebook in April 2020 alongside a claim that he is showing Muslims praying on a street in a Australian city of Sydney. A image was shared as a city's residents continued it for to face are staying-at-home orders during a novel coronavirus pandemic. Comments from some Facebook users on a misleading posts indicated they believed a photo was took during a lockdown restrictions,"
156528e2-87d7-46e4-8c6f-711127f85903," Video of Byculla (Maharashtra, India) MLA Waris Pathan threatening police to open a mosque during the Indian lockdown.","Video of Byculla (Maharashtra, India) MLA Waris Pathan a-threatening polouses for open the mosque during that Indian lockdown."
955ea614-6cc1-4b42-aba5-fbd168796b59, Picture shows clothes of those who have died of coronavirus in China. Beijing is now shipping these clothes to Africa.,Picture is showing clothes of them what has died of coronavirus in China. Beijing is now a-shipping these here clothes to Africa.
946d83c5-e34b-4900-88d0-081e7c80d443, An image has been shared hundreds of times in multiple posts on Facebook which claim it shows a government text message about a new coronavirus contact-tracing app in Australia.,An image done been shared hundreds of times in multiple posts on Facebook which is claiming em is showing the governments texts message about the new coronavirus contact-a-tracing app in Australia.
2ca2d187-ba6a-4a0f-bc9a-83d962dceca5,Japanese doctor who won Nobel Prize said coronavirus is artifical and was manufactured in China.,Japanese doctor winned Nobel Prize did say coronavirus is artifical and was manufactured in China.
1ff72554-ad7b-487c-af55-dcd5cf4f9d7d," A Facebook post shared more than 29,000 times claims people in Pennsylvania who do not wear a face mask in public during the novel coronavirus pandemic risk a $500 fine and up to six months in jail.","A Facebook post shared more than 29,000 times claims persons in Pennsylvania at ain't wear face no mask in public during a novel coronavirus pandemic risk a $500 fine and up to six month in jail."
94d1c60a-1080-4ec7-8e50-096a08fabbb8, A video has been viewed thousands of times in multiple Facebook posts alongside a claim it shows police shooting a man dead at a COVID-19 checkpoint in the Philippines.,One video done been viewed thousands of times in multiple Facebook posts alongside one claim the thing is showing polouses a-shooting one man dead at one COVID-19 checkpoint in a Philippines.
96a3129e-b3d6-4c78-9278-2a76b41fda3c," Video of recent Ram Navami Celebrations in Akbarpur block (Uttar Pradesh, India) despite the lockdown in the country due to COVID-19.","Videos of recent Ram Navami Celebrations in Akbarpur block (Uttar Pradesh, India) despite that lockdown in that countrys due to COVID-19."
8976a84c-f569-48d2-b27d-ae290c14f264,The April 22 jump in COVID-19 cases in the United States was related to the election.,A April 22 jump in COVID-19 case in a United States was related to a election.
